,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
2079,127.016,18684.2,13448.1,,186793.0,44.768,3795.57,17635.6,36904.7,51.57,43.807,49476.0,6070.76,16029.7,5498.26,13893.7,4139.81,12794.9,180.601,58553.0,13.799,9134.0,23436.7,51841.0,,7004.29,988.992,132540.0,88.178,,49.395,692.517,648887.0,10.206,2429.04,6159.41,7835.88,109293.0,8433.59,3791.14,2519.41,73.866,44988.2,62363.9,759.311,67655.8,305.715,4280.32,61564.6,91539.3,1631540.0,123.766,12481.5,69683.7,20905.9,315074.0,320279.0,4078.41,6081.29,1337.74,374.098,835.876,9043.75,37.303,18815.7,2070.78,239788.0,930.381,7357.64,86.491,17.063,2.679,13139.0,21917.9,117544.0,5126.04,68766.5,82155.2,76026.9,16838.7,79258.5,36.778,,152.904,,507.538,1207.7,27291.2,46311.2,7784.97,1.816,7705.94,553.44,24873.6,1095.54,30428.3,73749.3,426.751,5990.65,25036.3,1.606,64090.8,946.068,4574.8,970.786,264.234,189.496,615.283,6470.72,38906.9,429937.0,17844.7,34171.8,173580.0,31770.7,1719.66,2549.9,50027.3,42854.2,393.559,38232.4,1333.82,6184.14,314.193,378.39,8187.69,49412.2,45751.9,19993.6,10293.2,7882.7,25141.6,66.546,77570.6,93.002,529.506,193445.0,82339.5,54218.4,13468.7,40537.0,14861.3,32.853,36734.9,16930.4,2427.03,9125.49,57.283,13193.4,2842.59,518.176,679.675,1992.55,7.356,54.094,6367.67,222.376,163530.0,10237.4,1632.53,101.462,92784.7,1053.65,42540.2,92.397,6090.54,2373.71,1378.8,3.883,59253.6,4.991,71226.7,13122.7,1954.05,16.8,4424.63,757.131,6484.72,171189.0,8823.14,4188.63,69.362,,3408.28,673.026,2059.53,59.536,621.592,14635.5,72759.4,40640.4,7033.84,45.849,,12769.0,212846.0,268.586,931.245,9032.34,,2190.01,81566.7,2844.81,235183.0,1170730.0,3480.75,10.155,129357.0,48.131,4935.86,704.834,480.568,6676.39,124752.0,43370.6,14130.9,13824.3,351295.0,,8198.15,38269.6,5497.16,1255.09,66.163,0.806,138832.0,15653.1,29.0,156.262,8400.05,55062.6,43299.2,25101.2,17922.7,52841.6,987.821,112528.0,42950.3,17594.9,126463.0,1142740.0,38784.6,72265.3,102.636
2080,126.917,18934.2,13550.0,,187610.0,44.841,3806.35,17514.4,37245.9,51.665,43.53,49597.2,6075.17,16083.4,5523.64,13853.2,4175.35,12806.2,180.581,58560.8,13.727,9114.98,23423.6,52400.0,,6968.62,991.499,134553.0,87.274,,49.01,692.568,656684.0,10.16,2424.97,6173.36,7820.21,110667.0,8438.09,3794.63,2501.57,73.993,45154.6,62422.9,757.775,68432.9,304.659,4254.23,62459.8,91100.6,1626930.0,123.13,12579.3,70466.8,21005.8,318708.0,319781.0,4078.11,6088.16,1345.77,372.79,835.255,9010.88,37.306,18683.8,2048.79,240712.0,934.327,7316.45,86.205,17.004,2.675,13269.9,22113.5,118689.0,5171.1,69256.2,81606.3,76875.5,16889.9,79360.7,36.721,,151.626,,504.507,1212.91,27390.3,46225.5,7756.64,1.814,7730.3,550.485,24876.8,1089.51,30287.9,73581.3,427.748,5965.13,24799.5,1.605,64760.0,942.0,4602.5,965.871,263.812,189.059,618.99,6519.35,39066.5,430964.0,17921.6,33976.3,175781.0,31837.7,1714.9,2522.94,49782.7,42794.9,393.195,38425.1,1331.09,6144.37,313.312,376.678,8182.4,49325.0,45698.6,19938.7,10302.2,7865.86,25199.3,66.065,77593.4,93.369,533.997,192649.0,83413.6,53874.0,13389.8,40442.4,15022.0,32.802,37145.2,16911.3,2432.13,9107.37,57.323,13290.6,2824.35,516.681,680.814,1964.09,7.348,54.407,6326.92,223.697,163098.0,10201.8,1622.65,101.252,92500.6,1047.26,42294.4,91.68,6102.74,2346.5,1376.39,3.87,59040.7,4.972,72345.8,13088.0,1967.2,16.848,4434.05,763.73,6494.37,171478.0,8833.46,4165.69,68.748,,3435.67,677.691,2050.23,59.346,619.707,14658.6,72847.9,41067.7,7019.28,45.629,,12802.2,211763.0,269.009,927.692,8984.8,,2171.52,82452.2,2828.91,238624.0,1163610.0,3469.92,10.125,130208.0,47.919,4903.56,699.22,480.07,6686.35,124675.0,43307.7,14115.9,13805.4,351850.0,,8153.65,38148.9,5475.77,1248.79,65.955,0.803,141454.0,15741.8,28.999,156.528,8384.85,55086.1,43262.8,25031.5,17947.3,53471.3,986.385,112291.0,43547.4,17685.6,127977.0,1135750.0,38827.5,72324.4,102.79
2081,126.807,19183.0,13649.7,,188404.0,44.917,3816.54,17392.5,37581.6,51.748,43.225,49715.3,6079.42,16133.6,5548.02,13811.3,4210.17,12817.6,180.563,58563.6,13.666,9097.62,23407.9,52951.0,,6933.74,993.933,136562.0,86.366,,48.619,692.519,664410.0,10.123,2420.34,6187.57,7805.45,112031.0,8441.55,3797.72,2484.0,74.081,45317.9,62479.0,756.141,69201.3,303.604,4229.2,63351.1,90677.1,1622180.0,122.509,12674.9,71237.6,21102.7,322289.0,319260.0,4077.07,6094.22,1353.56,371.458,834.508,8976.84,37.316,18555.7,2026.89,241586.0,938.251,7276.33,85.913,16.947,2.669,13399.6,22305.7,119821.0,5215.45,69735.9,81065.7,77716.0,16938.2,79459.5,36.663,,150.344,,501.496,1217.97,27483.4,46135.8,7727.2,1.816,7754.01,547.456,24876.2,1083.58,30153.9,73412.8,428.688,5939.47,24568.8,1.601,65418.9,937.886,4629.53,961.105,263.395,188.605,622.63,6566.47,39223.7,431960.0,17995.5,33774.1,177959.0,31898.1,1710.48,2496.08,49535.8,42730.6,392.816,38610.3,1328.25,6105.21,312.393,374.999,8177.93,49241.8,45643.9,19882.5,10311.1,7848.72,25255.5,65.592,77607.6,93.736,538.415,191828.0,84483.6,53531.5,13312.7,40345.0,15181.0,32.756,37551.7,16891.5,2436.8,9088.22,57.374,13385.7,2806.42,515.189,681.864,1935.63,7.336,54.732,6285.07,224.986,162646.0,10166.5,1612.99,101.03,92210.2,1040.88,42053.1,90.956,6114.38,2320.18,1373.91,3.857,58824.3,4.96,73465.9,13051.7,1980.05,16.896,4443.44,770.233,6503.28,171743.0,8843.17,4143.67,68.129,,3462.36,682.256,2041.15,59.155,617.773,14679.8,72934.6,41489.6,7003.56,45.403,,12834.5,210672.0,269.372,924.092,8937.35,,2153.12,83328.9,2813.22,242057.0,1156600.0,3458.92,10.09,131036.0,47.708,4871.16,693.556,479.556,6695.82,124617.0,43241.9,14098.5,13786.2,352345.0,,8110.56,38037.7,5453.91,1242.72,65.764,0.803,144075.0,15829.0,28.99,156.774,8369.78,55098.6,43221.1,24961.4,17969.3,54097.0,984.873,112051.0,44140.4,17773.7,129482.0,1128870.0,38862.0,72365.5,102.938
2082,126.671,19430.7,13747.2,,189175.0,44.988,3826.13,17270.0,37911.8,51.833,42.896,49830.4,6083.53,16180.3,5571.4,13768.1,4244.29,12828.9,180.537,58561.7,13.603,9081.84,23389.6,53494.0,,6899.64,996.335,138567.0,85.458,,48.212,692.328,672063.0,10.075,2415.15,6201.98,7791.58,113383.0,8443.95,3800.38,2466.72,74.13,45478.1,62532.3,754.415,69960.6,302.551,4205.14,64237.8,90268.6,1617300.0,121.883,12768.3,71995.6,21196.5,325814.0,318717.0,4075.31,6099.5,1361.12,370.128,833.616,8941.73,37.319,18431.6,2005.09,242410.0,942.135,7237.17,85.637,16.884,2.664,13527.8,22494.6,120938.0,5259.08,70205.2,80534.2,78548.2,16983.7,79555.1,36.6,,149.063,,498.49,1222.9,27570.6,46042.1,7696.72,1.812,7777.09,544.376,24872.0,1077.74,30025.9,73244.2,429.576,5913.68,24344.2,1.594,66067.4,933.721,4655.88,956.476,262.969,188.125,626.173,6612.06,39378.6,432924.0,18066.5,33565.7,180114.0,31952.0,1706.38,2469.34,49287.0,42661.6,392.4,38788.0,1325.32,6066.64,311.446,373.367,8174.36,49162.1,45587.7,19825.0,10319.7,7831.28,25310.0,65.104,77613.4,94.088,542.762,190986.0,85549.0,53190.9,13237.2,40244.7,15338.1,32.714,37954.2,16871.0,2441.07,9068.12,57.41,13478.7,2788.78,513.696,682.819,1907.19,7.331,55.054,6242.2,226.244,162176.0,10131.5,1603.54,100.797,91913.9,1034.5,41816.6,90.23,6125.46,2294.75,1371.38,3.837,58605.0,4.946,74586.7,13013.7,1992.58,16.942,4452.78,776.649,6511.44,171986.0,8852.24,4122.54,67.515,,3488.37,686.69,2032.27,58.957,615.797,14699.0,73019.4,41906.0,6986.76,45.178,,12866.2,209573.0,269.677,920.454,8890.01,,2134.87,84196.6,2797.7,245479.0,1149690.0,3447.75,10.06,131840.0,47.503,4838.79,687.866,479.009,6704.8,124575.0,43173.5,14078.8,13766.8,352782.0,,8068.78,37935.4,5431.63,1236.86,65.586,0.807,146696.0,15914.8,28.975,156.989,8354.9,55100.3,43174.2,24890.9,17988.8,54718.5,983.281,111809.0,44729.1,17859.2,130977.0,1122090.0,38888.2,72388.7,103.079
2083,126.542,19677.0,13842.5,,189923.0,45.057,3835.16,17146.9,38236.2,51.916,42.556,49942.8,6087.5,16223.5,5593.81,13723.7,4277.68,12840.3,180.513,58554.9,13.533,9067.45,23369.2,54028.7,,6866.28,998.709,140565.0,84.566,,47.799,692.079,679640.0,10.041,2409.41,6216.48,7778.52,114723.0,8445.31,3802.61,2449.75,74.142,45635.5,62582.4,752.607,70710.3,301.493,4182.01,65119.8,89874.5,1612310.0,121.256,12859.3,72740.6,21287.2,329284.0,318152.0,4072.86,6104.08,1368.44,368.757,832.633,8905.65,37.323,18311.8,1983.42,243183.0,945.987,7198.86,85.35,16.826,2.659,13654.5,22679.8,122042.0,5301.95,70663.7,80012.6,79371.5,17026.3,79647.9,36.534,,147.779,,495.506,1227.7,27651.8,45944.8,7665.3,1.806,7799.55,541.264,24864.3,1071.97,29903.6,73077.1,430.412,5887.78,24126.0,1.592,66704.9,929.523,4681.54,951.982,262.549,187.617,629.633,6656.16,39531.5,433861.0,18134.6,33351.6,182244.0,31999.7,1702.58,2442.72,49036.8,42588.0,391.956,38958.0,1322.31,6028.67,310.484,371.785,8171.85,49085.2,45529.7,19766.4,10328.3,7813.47,25362.5,64.613,77610.9,94.433,547.034,190123.0,86609.9,52852.1,13163.4,40142.0,15493.3,32.664,38352.6,16849.9,2444.93,9047.17,57.449,13569.6,2771.46,512.201,683.681,1878.83,7.319,55.37,6198.38,227.486,161688.0,10097.0,1594.35,100.557,91611.5,1028.14,41585.8,89.502,6135.95,2270.22,1368.78,3.823,58383.4,4.928,75707.6,12974.0,2004.78,16.988,4461.97,782.965,6518.88,172206.0,8860.66,4102.26,66.899,,3513.72,691.014,2023.61,58.755,613.784,14716.4,73102.6,42316.8,6968.91,44.957,,12897.2,208470.0,269.934,916.76,8842.75,,2116.77,85054.9,2782.37,248890.0,1142910.0,3436.42,10.027,132621.0,47.292,4806.58,682.15,478.438,6713.28,124547.0,43103.3,14056.9,13747.2,353161.0,,8028.2,37840.7,5409.03,1231.2,65.413,0.807,149314.0,15998.9,28.981,157.177,8340.35,55091.5,43122.2,24820.1,18005.7,55335.1,981.607,111566.0,45313.6,17942.0,132461.0,1115420.0,38906.2,72394.7,103.216
2084,126.388,19922.2,13935.6,,190648.0,45.132,3843.6,17023.4,38554.6,51.981,42.189,50052.8,6091.33,16263.4,5615.25,13678.2,4310.4,12851.7,180.483,58543.1,13.475,9054.2,23346.8,54554.7,,6833.61,1001.11,142557.0,83.667,,47.379,691.71,687139.0,9.996,2403.09,6230.95,7766.19,116049.0,8445.62,3804.41,2433.11,74.133,45790.5,62629.0,750.723,71449.6,300.424,4159.72,65996.6,89493.9,1607210.0,120.642,12948.1,73472.0,21374.8,332699.0,317567.0,4069.76,6108.04,1375.51,367.371,831.536,8868.71,37.323,18196.2,1961.9,243907.0,949.799,7161.21,85.074,16.758,2.653,13779.5,22861.3,123133.0,5344.01,71110.8,79501.7,80185.3,17066.0,79738.4,36.477,,146.493,,492.54,1232.37,27727.2,45844.1,7633.01,1.805,7821.47,538.149,24853.4,1066.29,29786.3,72913.8,431.197,5861.79,23914.1,1.586,67331.0,925.295,4706.46,947.647,262.128,187.09,633.004,6698.74,39682.4,434774.0,18200.0,33132.2,184349.0,32041.3,1699.09,2416.28,48785.3,42509.8,391.492,39120.2,1319.24,5991.28,309.493,370.23,8170.59,49010.3,45469.3,19707.0,10337.0,7795.22,25412.7,64.122,77600.4,94.772,551.226,189240.0,87666.4,52514.8,13091.0,40036.9,15646.6,32.63,38746.5,16828.4,2448.44,9025.49,57.471,13658.2,2754.44,510.697,684.467,1850.59,7.311,55.683,6153.73,228.686,161182.0,10063.0,1585.38,100.306,91302.9,1021.81,41361.8,88.772,6145.85,2246.53,1366.12,3.806,58160.5,4.918,76828.3,12932.9,2016.65,17.04,4470.91,789.183,6525.6,172404.0,8868.39,4082.76,66.265,,3538.43,695.195,2015.17,58.557,611.73,14731.9,73184.7,42722.0,6950.09,44.736,,12927.7,207364.0,270.136,913.006,8795.59,,2098.87,85903.5,2767.24,252289.0,1136250.0,3424.89,9.992,133376.0,47.086,4774.67,676.423,477.847,6721.24,124530.0,43031.5,14032.8,13727.3,353484.0,,7988.65,37751.6,5386.17,1225.75,65.262,0.807,151928.0,16081.3,28.974,157.347,8326.29,55072.2,43065.4,24749.0,18020.1,55946.3,979.841,111323.0,45894.0,18022.1,133935.0,1108880.0,38916.1,72383.7,103.349
2085,126.227,20166.0,14026.6,,191350.0,45.205,3851.47,16899.5,38867.0,52.054,41.808,50160.7,6095.03,16300.0,5635.75,13631.6,4342.41,12863.1,180.452,58526.2,13.41,9041.88,23322.8,55072.1,,6801.59,1003.56,144540.0,82.789,,46.96,691.224,694557.0,9.956,2396.24,6245.24,7754.51,117360.0,8444.9,3805.76,2416.82,74.087,45943.2,62671.8,748.776,72178.1,299.328,4138.18,66868.1,89125.9,1602020.0,120.018,13034.6,74189.6,21459.2,336058.0,316962.0,4066.08,6111.5,1382.33,365.955,830.336,8830.99,37.325,18085.2,1940.55,244580.0,953.584,7124.06,84.795,16.697,2.646,13902.7,23039.0,124210.0,5385.22,71545.9,79001.9,80989.0,17102.7,79827.2,36.41,,145.22,,489.588,1236.9,27796.8,45740.1,7599.93,1.802,7842.86,535.053,24839.3,1060.68,29673.5,72755.7,431.925,5835.72,23708.6,1.583,67945.5,921.051,4730.64,943.45,261.706,186.536,636.294,6739.86,39831.7,435666.0,18262.8,32907.9,186426.0,32077.0,1695.84,2390.01,48533.0,42427.0,391.009,39274.6,1316.12,5954.46,308.482,368.742,8170.7,48936.7,45406.1,19647.1,10345.8,7776.47,25460.3,63.63,77582.1,95.094,555.342,188339.0,88718.2,52179.1,13019.9,39929.7,15797.9,32.599,39135.9,16806.5,2451.56,9003.18,57.494,13744.8,2737.7,509.197,685.176,1822.49,7.295,55.993,6108.37,229.852,160660.0,10029.5,1576.66,100.052,90987.8,1015.51,41145.4,88.039,6155.16,2223.66,1363.43,3.789,57936.9,4.901,77948.3,12890.3,2028.16,17.074,4479.5,795.291,6531.59,172583.0,8875.4,4063.99,65.632,,3562.5,699.257,2006.95,58.362,609.652,14745.5,73265.9,43121.3,6930.31,44.512,,12957.9,206258.0,270.294,909.192,8748.57,,2081.22,86742.0,2752.27,255675.0,1129730.0,3413.17,9.958,134107.0,46.883,4743.17,670.701,477.245,6728.68,124520.0,42958.6,14006.6,13707.0,353752.0,,7949.99,37666.6,5363.13,1220.46,65.111,0.804,154537.0,16161.9,28.967,157.486,8312.88,55042.8,43004.0,24677.7,18032.0,56551.7,977.966,111079.0,46470.4,18099.4,135397.0,1102480.0,38918.0,72356.3,103.477
2086,126.054,20408.4,14115.4,,192029.0,45.277,3858.78,16775.3,39173.1,52.113,41.415,50266.8,6098.61,16333.4,5655.32,13583.9,4373.78,12874.5,180.42,58504.4,13.345,9030.38,23297.3,55580.4,,6770.17,1006.07,146514.0,81.915,,46.534,690.652,701893.0,9.913,2388.85,6259.32,7743.42,118657.0,8443.15,3806.68,2400.88,74.016,46093.7,62710.5,746.771,72895.4,298.231,4117.32,67733.8,88769.8,1596730.0,119.406,13118.7,74893.1,21540.5,339360.0,316337.0,4061.82,6114.46,1388.93,364.518,829.046,8792.58,37.329,17978.7,1919.4,245204.0,957.324,7087.33,84.51,16.623,2.646,14023.9,23212.7,125275.0,5425.55,71968.8,78513.6,81782.5,17136.5,79914.4,36.347,,143.947,,486.673,1241.31,27860.7,45633.1,7566.13,1.798,7863.76,531.974,24822.2,1055.13,29564.9,72603.5,432.616,5809.59,23509.6,1.577,68548.0,916.79,4754.06,939.392,261.282,185.969,639.502,6779.51,39979.2,436538.0,18323.2,32679.4,188476.0,32106.9,1692.86,2363.96,48280.3,42339.8,390.508,39421.2,1312.96,5918.2,307.447,367.302,8172.24,48863.9,45340.1,19586.7,10354.9,7757.19,25505.0,63.139,77556.2,95.414,559.375,187421.0,89765.3,51845.0,12950.1,39820.5,15947.2,32.557,39520.5,16784.5,2454.33,8980.32,57.512,13829.2,2721.27,507.706,685.796,1794.57,7.289,56.299,6062.36,230.975,160121.0,9996.66,1568.18,99.801,90666.6,1009.27,40936.9,87.309,6163.85,2201.62,1360.69,3.771,57713.1,4.887,79067.3,12846.3,2039.33,17.124,4487.72,801.303,6536.87,172742.0,8881.68,4045.91,64.992,,3585.96,703.181,1998.94,58.165,607.551,14757.3,73346.2,43514.8,6909.67,44.283,,12987.7,205153.0,270.402,905.325,8701.61,,2063.83,87570.2,2737.48,259047.0,1123360.0,3401.25,9.924,134812.0,46.678,4712.18,664.988,476.629,6735.63,124516.0,42885.0,13978.5,13686.4,353966.0,,7912.14,37585.0,5339.97,1215.33,64.972,0.804,157139.0,16240.5,28.958,157.617,8300.15,55003.4,42938.2,24606.1,18041.5,57150.8,975.99,110836.0,47042.7,18174.1,136847.0,1096210.0,38912.2,72312.9,103.591
2087,125.876,20649.3,14201.9,,192684.0,45.338,3865.53,16650.7,39473.0,52.175,41.002,50371.0,6102.07,16363.5,5673.96,13535.3,4404.44,12886.0,180.383,58477.8,13.279,9019.56,23270.4,56079.6,,6739.36,1008.63,148479.0,81.049,,46.103,689.975,709142.0,9.871,2380.93,6273.09,7732.86,119938.0,8440.39,3807.14,2385.3,73.924,46242.1,62744.7,744.706,73601.4,297.105,4097.08,68593.2,88424.7,1591370.0,118.792,13200.6,75582.2,21618.6,342604.0,315695.0,4057.03,6116.97,1395.26,363.042,827.671,8753.51,37.334,17876.9,1898.48,245780.0,961.024,7051.0,84.237,16.549,2.643,14143.2,23382.5,126326.0,5465.02,72379.7,78036.8,82565.1,17167.3,79999.9,36.28,,142.693,,483.784,1245.57,27918.8,45523.0,7531.69,1.798,7884.15,528.928,24802.2,1049.65,29460.0,72457.3,433.252,5783.38,23316.9,1.569,69138.4,912.517,4776.71,935.462,260.853,185.375,642.62,6817.67,40125.1,437391.0,18381.1,32446.9,190497.0,32131.2,1690.09,2338.15,48027.4,42248.5,389.988,39560.0,1309.77,5882.5,306.408,365.921,8175.2,48791.6,45271.0,19525.9,10364.2,7737.39,25546.8,62.659,77522.7,95.722,563.321,186487.0,90806.9,51512.8,12881.5,39709.4,16094.4,32.526,39900.2,16762.2,2456.73,8956.95,57.522,13911.4,2705.11,506.203,686.352,1766.86,7.28,56.599,6015.78,232.065,159567.0,9964.31,1559.94,99.542,90339.7,1003.07,40736.4,86.578,6171.94,2180.37,1357.91,3.751,57489.5,4.876,80184.8,12800.9,2050.16,17.165,4495.52,807.189,6541.44,172882.0,8887.17,4028.49,64.35,,3608.8,706.966,1991.13,57.966,605.417,14767.4,73425.2,43902.2,6888.21,44.052,,13017.3,204051.0,270.464,901.391,8654.76,,2046.7,88387.7,2722.84,262403.0,1117130.0,3389.16,9.881,135492.0,46.477,4681.74,659.288,476.004,6742.09,124516.0,42810.8,13948.4,13665.3,354127.0,,7875.06,37505.9,5316.76,1210.36,64.836,0.802,159733.0,16317.1,28.946,157.734,8288.13,54954.3,42868.0,24534.4,18048.7,57743.5,973.91,110594.0,47610.6,18246.1,138284.0,1090070.0,38899.0,72254.2,103.712
2088,125.678,20888.5,14286.2,,193314.0,45.411,3871.73,16525.9,39766.6,52.227,40.579,50473.7,6105.43,16390.5,5691.67,13485.8,4434.43,12897.4,180.35,58446.5,13.221,9009.32,23241.9,56569.6,,6709.14,1011.29,150434.0,80.183,,45.667,689.221,716300.0,9.824,2372.52,6286.44,7722.74,121203.0,8436.63,3807.17,2370.12,73.813,46388.4,62774.0,742.595,74296.1,295.968,4077.34,69445.7,88089.3,1585920.0,118.187,13280.2,76257.0,21693.8,345787.0,315034.0,4051.79,6119.1,1401.38,361.539,826.204,8713.84,37.334,17779.4,1877.8,246309.0,964.688,7014.97,83.959,16.482,2.634,14260.5,23548.3,127364.0,5503.61,72778.9,77570.8,83336.7,17195.3,80084.1,36.215,,141.444,,480.919,1249.7,27971.3,45410.1,7496.65,1.791,7904.09,525.936,24779.3,1044.23,29358.2,72317.3,433.851,5757.05,23130.3,1.567,69716.9,908.232,4798.56,931.661,260.436,184.77,645.648,6854.34,40269.3,438229.0,18436.6,32211.1,192488.0,32150.0,1687.54,2312.59,47774.5,42153.3,389.453,39691.0,1306.54,5847.36,305.34,364.584,8179.47,48719.4,45198.7,19464.9,10373.7,7717.0,25585.2,62.181,77482.0,96.018,567.182,185539.0,91842.2,51182.6,12814.1,39596.7,16239.5,32.496,40274.8,16739.8,2458.79,8933.11,57.523,13991.4,2689.25,504.701,686.835,1739.38,7.259,56.898,5968.74,233.113,158999.0,9932.45,1551.92,99.269,90007.5,996.944,40543.0,85.848,6179.44,2159.86,1355.13,3.732,57266.5,4.859,81300.5,12754.2,2060.64,17.199,4502.81,812.969,6545.31,173003.0,8891.77,4011.65,63.707,,3631.0,710.623,1983.53,57.764,603.263,14775.8,73502.9,44283.3,6866.04,43.834,,13046.8,202953.0,270.483,897.403,8608.27,,2029.87,89194.7,2708.36,265741.0,1111050.0,3376.95,9.85,136148.0,46.276,4651.92,653.612,475.366,6748.2,124518.0,42736.1,13916.7,13643.8,354236.0,,7838.55,37428.4,5293.51,1205.52,64.703,0.805,162318.0,16391.8,28.935,157.825,8276.82,54895.7,42793.8,24462.4,18053.5,58329.7,971.714,110353.0,48173.9,18315.5,139708.0,1084080.0,38878.2,72180.9,103.819
2089,125.486,21125.8,14368.2,,193919.0,45.472,3877.38,16400.9,40053.8,52.271,40.143,50575.1,6108.7,16414.4,5708.48,13435.5,4463.73,12908.8,180.308,58410.6,13.158,8999.52,23211.5,57050.3,,6679.54,1014.09,152378.0,79.327,,45.221,688.38,723363.0,9.783,2363.66,6299.25,7712.94,122453.0,8431.86,3806.74,2355.32,73.683,46532.7,62797.5,740.432,74979.5,294.83,4057.96,70290.4,87762.4,1580400.0,117.583,13357.6,76917.4,21766.0,348910.0,314356.0,4046.15,6120.94,1407.26,359.99,824.677,8673.55,37.338,17686.0,1857.4,246793.0,968.313,6979.19,83.677,16.409,2.625,14376.0,23710.4,128387.0,5541.35,73166.9,77114.6,84096.9,17220.4,80167.1,36.154,,140.221,,478.085,1253.68,28018.1,45294.0,7461.1,1.79,7923.62,523.016,24753.9,1038.86,29258.5,72183.6,434.414,5730.53,22949.4,1.559,70283.4,903.962,4819.6,927.96,259.998,184.144,648.59,6889.48,40411.7,439055.0,18489.9,31972.6,194448.0,32163.6,1685.14,2287.33,47522.0,42054.8,388.907,39814.4,1303.26,5812.74,304.264,363.314,8184.93,48647.1,45123.0,19404.0,10383.3,7696.0,25619.9,61.705,77434.2,96.301,570.954,184578.0,92870.0,50855.1,12748.0,39482.5,16382.4,32.464,40644.1,16717.4,2460.48,8908.82,57.521,14069.3,2673.65,503.209,687.244,1712.18,7.252,57.188,5921.39,234.123,158418.0,9901.0,1544.09,99.009,89670.7,990.897,40356.0,85.118,6186.38,2140.03,1352.33,3.715,57044.8,4.847,82414.0,12706.3,2070.79,17.248,4509.55,818.632,6548.49,173105.0,8895.35,3995.32,63.056,,3652.57,714.151,1976.15,57.566,601.097,14782.7,73578.9,44657.9,6843.27,43.609,,13076.6,201861.0,270.462,893.366,8562.5,,2013.3,89991.1,2694.02,269060.0,1105110.0,3364.64,9.81,136778.0,46.081,4622.75,647.966,474.727,6754.06,124517.0,42661.1,13883.3,13621.6,354292.0,,7802.43,37351.4,5270.32,1200.76,64.578,0.801,164892.0,16464.5,28.921,157.914,8266.28,54827.7,42715.7,24390.2,18056.1,58909.3,969.415,110113.0,48732.2,18382.4,141118.0,1078230.0,38850.1,72093.7,103.924
